object size,360p,480p,540p,720p
0.428,0.9333333333333333,1.0,0.9333333333333333,1.0
0.432,0.6666666666666666,0.5,1.0,1.0
0.436,0.5454545454545454,0.888888888888889,0.8571428571428571,1.0
0.44,1.0,1.0,0.8571428571428571,1.0
0.444,0.8,1.0,1.0,1.0
0.448,0.8571428571428571,1.0,1.0,1.0
0.452,1.0,0.7499999999999999,0.6666666666666666,1.0
0.456,0.5,0.6666666666666666,0.6666666666666666,1.0
0.46,1.0,1.0,1.0,1.0
0.464,0.0,1.0,0.5,1.0
0.468,,,,
0.47200000000000003,1.0,1.0,0.6666666666666666,1.0
0.47600000000000003,0.5,1.0,0.6666666666666666,1.0
0.48,,,,
0.484,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0
0.488,0.6666666666666666,0.8,0.8,1.0
0.492,1.0,0.8,1.0,1.0
0.496,0.8,1.0,0.6666666666666666,1.0
0.5,0.5,0.8571428571428571,0.8,1.0
0.504,0.8,0.7272727272727272,0.6,1.0
0.508,0.3333333333333333,0.8,0.4,1.0
0.512,1.0,1.0,0.8,1.0
0.516,1.0,0.8,0.6666666666666666,1.0
0.52,1.0,1.0,0.5,1.0
0.524,0.6666666666666666,0.6666666666666666,1.0,1.0
0.528,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0
0.532,1.0,0.0,0.0,1.0
0.536,0.0,0.0,0.0,1.0
0.54,,,,
0.544,,,,
0.548,0.0,1.0,0.6666666666666666,1.0
0.552,0.0,0.0,0.0,1.0
0.556,,,,
0.56,0.0,0.6666666666666666,0.6666666666666666,1.0
0.5640000000000001,0.0,0.0,0.0,1.0
0.5680000000000001,0.0,0.6666666666666666,1.0,1.0
0.5720000000000001,,,,
0.5760000000000001,0.0,0.0,0.0,1.0
0.58,0.0,0.0,0.0,1.0
0.584,,,,
0.588,,,,
0.592,0.0,0.0,0.0,1.0
0.596,0.0,0.4,0.0,1.0
0.6,,,,
0.604,0.0,0.0,0.0,1.0
0.608,,,,
0.612,0.0,0.0,1.0,1.0
0.616,,,,
0.62,,,,
0.624,,,,
0.628,,,,
0.632,,,,
0.636,0.0,0.0,0.0,1.0
0.64,0.0,0.5714285714285715,0.0,1.0
0.644,,,,
0.648,0.0,0.0,0.0,1.0
0.652,0.0,0.0,0.0,1.0
0.656,0.0,0.6666666666666666,0.0,1.0
0.66,,,,
0.664,0.0,0.0,0.0,1.0
0.668,0.0,0.0,0.0,1.0
0.672,0.0,0.0,0.0,1.0
0.676,0.0,0.4,0.5,1.0
0.68,0.0,0.0,0.0,1.0
0.684,0.0,0.0,1.0,1.0
0.6880000000000001,0.0,0.0,0.6666666666666666,1.0
0.6920000000000001,,,,
0.6960000000000001,,,,
0.7000000000000001,,,,
0.704,,,,
0.708,,,,
0.712,,,,
0.716,,,,
0.72,,,,
0.724,0.0,0.6666666666666666,1.0,1.0
0.728,0.0,0.0,1.0,1.0
0.732,,,,
0.736,0.0,0.0,0.0,1.0
0.74,,,,
0.744,,,,
0.748,0.0,0.0,0.8,1.0
0.752,0.0,1.0,1.0,1.0
0.756,0.0,0.0,0.0,1.0
0.76,0.0,0.0,1.0,1.0
0.764,0.0,0.6666666666666666,0.6666666666666666,1.0
0.768,,,,
0.772,,,,
0.776,,,,
0.78,,,,
0.784,,,,
0.788,,,,
0.792,,,,
0.796,,,,
0.8,,,,
0.804,,,,
0.808,,,,
0.812,0.0,0.0,0.0,1.0
0.8160000000000001,0.0,0.0,0.0,1.0
0.8200000000000001,0.0,0.6666666666666666,0.6666666666666666,1.0
0.8240000000000001,0.0,0.0,0.0,1.0
0.8280000000000001,,,,
0.8320000000000001,,,,
0.836,0.0,0.0,0.0,1.0
0.84,,,,
0.844,0.0,0.0,0.0,1.0
0.848,,,,
0.852,,,,
0.856,,,,
0.86,,,,
0.864,0.0,0.0,0.6666666666666666,1.0
0.868,0.0,0.0,0.0,1.0
0.872,0.0,0.0,0.0,1.0
0.876,,,,
0.88,0.0,0.0,0.0,1.0
0.884,,,,
0.888,0.0,0.0,0.0,1.0
0.892,,,,
0.896,0.0,0.0,0.0,1.0
0.9,,,,
0.904,,,,
0.908,,,,
0.912,,,,
0.916,,,,
0.92,,,,
0.924,,,,
0.928,,,,
0.932,,,,
0.936,,,,
0.9400000000000001,,,,
0.9440000000000001,,,,
0.9480000000000001,,,,
0.9520000000000001,0.0,0.0,0.0,1.0
0.9560000000000001,,,,
0.96,,,,
0.964,,,,
0.968,,,,
0.972,,,,
0.976,,,,
0.98,,,,
0.984,,,,
0.988,,,,
0.992,,,,
